investor_id,investor_type,investor_name,investor_subtype,country,primary_broker_id,account_number,custodian_bank,created_at
28b5f756-77cc-4218-b9a8-80de16af0b5c,institutional,Vanguard Asset Management - Portfolio I,mutual_fund,US,f6811af4-b7dd-45ac-8d04-a0b848838bbd,INV399085574,State Street Bank,2024-08-24T07:55:59
f3c90b20-0cc7-4bf6-9714-8b2e74345ee8,institutional,BlackRock Fund Advisors - Portfolio II,hedge_fund,US,50c074e7-06ce-44bb-9816-81416263e8e5,INV997677788,Northern Trust,2024-01-08T02:59:48
029101f6-ea50-4819-a149-f8b1159c6869,institutional,State Street Global - Fund B,insurance,GB,6de90c40-f135-4812-adba-2f2325204007,INV329509408,Sumitomo Mitsui Trust Bank,2024-07-24T01:10:24
a3e8db61-731d-43d9-b661-01c2ea5e9240,institutional,Fidelity Management - Portfolio I,pension_fund,US,1123747e-adef-48b6-9076-c35d0eaea818,INV406284028,Citi Global Custody,2024-08-04T22:46:50
d952d0e6-44ac-4d53-95d2-6d9b7cffaa49,institutional,T. Rowe Price - Portfolio I,mutual_fund,US,46e50284-1f79-4347-ba2b-6779013e2f0b,INV333754555,JP Morgan Chase Bank,2024-01-30T18:47:34
3c524f16-eff4-488e-9d3e-e4c7b0a2fe8a,institutional,Wellington Management - Fund C,hedge_fund,US,50c074e7-06ce-44bb-9816-81416263e8e5,INV611947770,Northern Trust,2024-09-14T16:10:03
06766212-8d34-4490-9962-e96f0d3ccb5c,institutional,Capital Group - Fund A,mutual_fund,DE,9b0ea74e-39f3-4eb9-a49c-f97a6db45a49,INV172972420,Mizuho Trust & Banking,2024-12-11T07:25:07
5fee9298-f592-4799-93c8-740bd27294bc,institutional,Dimensional Fund Advisors - Portfolio II,mutual_fund,FR,41ecd9b0-b653-4598-b288-32f8ba471a2d,INV142672287,Mizuho Trust & Banking,2024-11-13T02:26:42
ca985471-2735-4384-b563-9201ff130f56,institutional,Northern Trust - Portfolio II,pension_fund,US,1123747e-adef-48b6-9076-c35d0eaea818,INV319321646,JP Morgan Chase Bank,2024-12-08T22:20:15
d32cbdcf-ba88-4084-a86c-0edb63fe8be6,institutional,Invesco - Fund B,pension_fund,US,865e541d-1bc8-4767-9dfc-8de2eb91918c,INV907308348,JP Morgan Chase Bank,2024-02-07T00:29:39
dc09e215-ca5e-4495-85e4-60323e85c63b,institutional,Franklin Templeton - Fund A,hedge_fund,DE,41ecd9b0-b653-4598-b288-32f8ba471a2d,INV643189555,Clearstream Banking,2024-05-15T04:59:22
306e1a99-9eca-40f0-aed3-640e050e6ebb,institutional,Alliance Bernstein - Fund B,pension_fund,FR,79ec2ccc-beff-411c-b42b-5b9e9c82d8cc,INV570497096,Clearstream Banking,2024-10-05T22:19:39
